Id,Predicted
3728,2648086.1689430345
3729,1945627.076557432
3730,2068419.1575313204
3731,1844738.7318060435
3732,1275532.7446239125
3733,4989728.135831827
3734,2327294.5363251213
3735,1246263.6237386593
3736,1310750.936797946
3737,2021831.7933805678
3738,1291367.170820112
3739,969536.1448852603
3740,717934.1745424478
3741,1872136.1399135187
3742,2273928.7756517637
3743,2505306.8074119366
3744,3559618.353389534
3745,4231028.620397361
3746,1143661.3692856182
3747,2759053.1482024128
3748,1845032.118318625
3749,1182444.4002759838
3750,1914463.472027644
3751,2047074.7041202756
3752,1407678.0719087173
3753,1636624.9565530377
3754,1328834.1612923548
3755,3852380.135300227
3756,6014060.05506242
3757,1018469.1138702435
3758,1869426.0435717464
3759,13575011.065696914
3760,2736396.787325232
3761,1941068.4185315412
3762,2398183.595663882
3763,2468382.1683196826
3764,3267330.4710397366
3765,4100853.209933936
3766,1360338.99260488
3767,1157067.1166091575
3768,1153510.730861092
3769,1217132.997493728
3770,1481067.147795014
3771,2736396.787325232
3772,5365030.2897382695
3773,3039901.6237835158
3774,2070247.1171542462
3775,2954451.857353134
3776,1303586.0070706361
3777,1168025.9392987373
3778,774758.0754269927
3779,2263197.8370690406
3780,1070904.9891554303
3781,2047074.7041202756
3782,1145927.1214353186
3783,1883960.3929261465
3784,4661359.264028422
3785,6905298.617990846
3786,3373558.1624460816
3787,1066924.2663221431
3788,1757392.0477446902
3789,3028090.6425995096
3790,10308724.400509397
3791,1721453.6550276168
3792,4053473.2800593567
3793,9677194.263283452
3794,1471181.0993757416
3795,2784230.74198978
3796,1505870.2424071704
3797,2121271.2178562316
3798,1143215.9780269593
3799,2047074.7041202756
3800,2426430.102087265
3801,1494790.7279559684
3802,3543128.7168281656
3803,1390124.7419468367
3804,1602043.9782586955
3805,1145927.1214353186
3806,1258271.7733266575
3807,2095785.4479494318
3808,1365355.6443781967
3809,1742204.600293005
3810,4285578.758380766
3811,2341394.805170585
3812,823611.4068901772
3813,2412695.5958946845
3814,2011329.7622475068
3815,1737636.6667483598
3816,9186792.14809703
3817,1342014.9924549304
3818,5443370.826799275
3819,1725023.7684323923
3820,2385646.8444516114
3821,1035991.577927016
3822,3313897.213352698
3823,11326815.055727907
3824,1915331.7647213216
3825,1505870.2424071704
3826,6977483.5427779695
3827,1668726.909623317
3828,4303835.918721854
3829,1707123.0703310734
3830,979122.1632175717
3831,1220789.8311604147
3832,2004075.538520757
3833,14770867.039450193
3834,1198070.2245080562
3835,841764.1495106957
3836,1295248.5269965793
3837,927232.5736766427
3838,831757.2301483536
3839,2090520.912521991
3840,3884227.2920645047
3841,7264086.822747654
3842,1510500.9733274383
3843,6323018.042348101
3844,2283994.0149409655
3845,1089015.6202641386
3846,3868802.3748504436
3847,1421097.713329593
3848,2118358.400121401
3849,1536983.3732546691
3850,3724074.124642841
3851,4360805.873200173
3852,2943908.6271599587
3853,1110812.0526755282
3854,3316340.184166084
3855,12735525.45993946
3856,1307971.7812950807
3857,2422712.7486320427
3858,2016484.3659599556
3859,5727956.508672458
3860,1474586.3687368564
3861,1213777.896825148
3862,1584671.5402785009
3863,4321201.495566478
3864,1918777.4901283917
3865,2460770.100609386
3866,1656389.2321809013
3867,1527484.9816416292
3868,1565399.06406208
3869,3459724.5532226106
3870,1408280.1501315027
3871,1600443.751550492
3872,6829046.720121591
3873,2957004.6096798964
3874,1461119.6434265191
3875,840039.5394334113
3876,1222335.3039542965
3877,1149653.184457494
3878,2818500.2311324473
3879,1459483.7861799677
3880,5442077.142553778
3881,939296.3125664998
3882,1855778.6934580947
3883,2810607.5632473296
3884,1527048.2315248947
3885,1277344.5979149914
3886,1618144.1935937954
3887,1035423.4006751749
3888,1205359.6112642358
3889,1714581.0908150014
3890,8933280.449884418
3891,1860142.7868627568
3892,1992554.781222094
3893,1950749.0890940453
3894,13410775.221286234
3895,2871902.5648461725
3896,4005772.2550695552
3897,1387504.1796862541
3898,988289.0672451193
3899,864218.1750672654
3900,2699097.753525743
3901,1884487.483829516
3902,1304414.361132589
3903,3968834.5998677663
3904,8479544.060605595
3905,2938986.6053939085
3906,899604.6902000017
3907,2367795.129832569
3908,950724.8055112371
3909,964640.2564507832
3910,1428790.328035452
3911,10094155.25701721
3912,4486742.912563867
3913,5168105.517662618
3914,3876504.229586274
3915,1917963.5008660003
3916,1649623.7996762693
3917,1709518.9848427295
3918,1084162.2023783878
3919,1542307.468462721
3920,1060989.9869273854
3921,10308724.400509397
3922,1187110.4381505554
3923,6759948.689724847
3924,960527.0166721486
3925,1245979.8933484296
3926,1769550.157952655
3927,1548464.087852982
3928,2039184.7299372794
3929,1332688.3282415972
3930,2334307.791419308
3931,1475049.842541789
3932,1136393.0079229542
3933,1288375.3317975632
3934,1853058.3538443262
3935,2329367.6228724886
3936,1794010.9401784767
3937,1376130.6097904046
3938,4678691.42130215
3939,1372720.1920297
3940,1426793.6984279505
3941,1507614.0175719452
3942,3207361.525533459
3943,2121498.7568537127
3944,3301100.928904638
3945,1722749.9509282077
3946,995544.3394322278
3947,1272347.6348902564
3948,3444738.2566806776
3949,1323203.972667995
3950,1113738.6700148762
3951,3340838.865028032
3952,4232883.991909327
3953,2133941.7638301374
3954,24066511.978655618
3955,2264287.989415838
3956,815438.4091346296
3957,1299822.099663485
3958,3412803.0737908306
3959,1134595.8120930134
3960,2100672.4826733647
3961,667624.7741217044
3962,1304414.361132589
3963,1472210.3466171448
3964,4246183.923229368
3965,1737636.6667483598
3966,4146479.4858582667
3967,1256681.3959259398
3968,1549297.4876323594
3969,4525885.578693799
3970,1739651.0868507428
3971,3766844.8085673116
3972,855952.56408548
3973,1034045.6138163883
3974,1293392.7464597572
3975,3006197.3885170436
3976,3816401.6924358574
3977,914055.4667380109
3978,2027098.8371529726
3979,1702285.4740907901
3980,945377.505410103
3981,1601923.577886456
3982,3447548.64718858
3983,1747528.281166788
3984,2263880.0599876847
3985,1535681.5409779216
3986,899604.6902000017
3987,1030196.1358134549
3988,1392387.6382543042
3989,2207715.426005104
3990,6667582.627937898
3991,1690048.2961245868
3992,1116361.9089352959
3993,1500596.690839319
3994,2291080.599066867
3995,1838560.619848917
3996,1992554.781222094
3997,1116506.9181420722
3998,1794930.5301602657
3999,10252045.404313635
4000,1095407.5681776267
4001,1811072.5472524865
4002,4447877.142375928
4003,4557782.4320771145
4004,1712352.9288589342
4005,3783458.3679041634
4006,1354272.574067091
4007,2379232.60910913
4008,2412695.5958946845
4009,4120375.298679709
4010,1892750.7811616913
4011,4725007.22404778
4012,2246311.038491551
4013,1640089.9251822787
4014,1706944.2374945348
4015,1222084.868362319
4016,2900506.7593296943
4017,2238312.4907462406
4018,1304414.361132589
4019,969536.1448852603
4020,1058827.0057925796
4021,1794614.5106978887
4022,1708360.2574494856
4023,1096163.3640648362
4024,2752831.8920458774
4025,1901833.3979704047
4026,1716261.301443127
4027,2877145.761376626
4028,2210799.6924540796
4029,2460770.100609386
4030,1533784.0968199745
4031,5854563.590501161
4032,6146645.385266193
4033,3014553.840224185
4034,1235201.5641252042
4035,2086793.2674292114
4036,1696328.183280145
4037,781895.4034441743
4038,1623720.746084889
4039,1291367.170820112
4040,2285442.341942094
4041,1786015.132083817
4042,2351295.271030327
4043,1258243.877695968
4044,1337467.5734039173
4045,1271688.604369316
4046,1601904.9172023907
4047,1272347.6348902564
4048,1296646.7430970275
4049,2184472.045913131
4050,3181485.538240049
4051,1381617.0908012374
4052,2137294.996046655
4053,1071202.2339743718
4054,891835.2518327305
4055,1628477.9268429202
4056,2251595.0076193106
4057,1657425.5473976315
4058,1209567.305647878
4059,3993008.998783322
4060,1772482.066508819
4061,864821.8197384934
4062,1626837.6770794443
4063,3316340.184166084
4064,2453388.517901752
4065,837146.1514968381
4066,3864171.131684724
4067,2348566.973075287
4068,1229213.3737799884
4069,1017630.7868092447
4070,1387664.5385129906
4071,5134288.942666617
4072,1992554.781222094
4073,2575739.9559521927
4074,1768527.671756014
4075,1772546.7915565025
4076,1103764.346323831
4077,4308923.353293515
4078,1018469.1138702435
4079,6732725.766088333
4080,1755253.9232087652
4081,1084887.9845784232
4082,1047218.0643081194
4083,1542910.6876283893
4084,1242778.1609732849
4085,1293407.626984133
4086,3199897.1115068537
4087,2584740.147301375
4088,1950749.0890940453
4089,3695657.578210165
4090,1440368.1808026277
4091,1280336.9648007078
4092,2331800.2588927536
4093,3149892.3624850926
4094,1818398.4748661886
4095,1927627.0655378308
4096,2649011.7913939627
4097,1766175.845918344
4098,3090489.3604787253
4099,1053240.0481303125
4100,1927627.0655378308
4101,1858845.461923856
4102,1218511.3391025502
4103,3085070.2297177766
4104,4233411.082812696
4105,1477764.5915312818
4106,1754413.0741534273
4107,1735412.4850521546
4108,1335311.142555936
4109,2630562.3984950897
4110,5654300.848111051
4111,2721680.639100425
4112,1065021.6089682663
4113,2134508.4405685975
4114,1050335.5449208922
4115,1714030.1156456857
4116,1532703.1721830799
4117,1973498.1659502923
4118,783692.6034871107
4119,3085012.2769408794
4120,8650071.91688597
4121,1568530.6022846722
4122,838097.138103988
4123,1553208.8888447816
4124,945812.4229757006
4125,1606782.9695064775
4126,3429912.758761735
4127,1054833.7368557954
4128,2906517.3905544635
4129,7057490.790405594
4130,2568867.182000135
4131,1335296.7855157633
4132,1476656.0774766665
4133,7711572.458350278
4134,1606782.9695064775
4135,3059528.205993904
4136,14701355.980097009
4137,823611.4068901772
4138,1012793.0753787678
4139,1850207.2953171965
4140,1884487.483829516
4141,9376645.997218652
4142,1523107.771875523
4143,3124212.2149417154
4144,1049556.0138904257
4145,1500596.690839319
4146,3014553.840224185
4147,4246183.923229368
4148,892893.9766997395
4149,1901833.3979704047
4150,726123.183153452
4151,1980766.7061862915
4152,1292446.1693480576
4153,2011649.49416309
4154,1111111.9926680601
4155,16333116.98923925
4156,2000706.2663842156
4157,1358354.8222367822
4158,7758772.959676771
4159,1044217.5987870449
4160,1343761.1743139338
4161,2780877.0478326944
4162,1826640.9729905901
4163,1577209.143001621
4164,21782027.41982968
4165,14989670.40774335
4166,981502.9002298651
4167,969536.1448852603
4168,1126025.6933274923
4169,1360142.9759507384
4170,1459833.7967478742
4171,1312177.1815844867
4172,1577209.143001621
4173,1357552.0788333307
4174,1769855.0089110357
4175,4985349.653229454
4176,5352523.887113064
4177,5085201.839818375
4178,1567760.177461036
4179,1157933.0963917174
4180,3876504.229586274
4181,1429990.0595806993
4182,12242001.940966273
4183,1313435.1781346605
4184,1533277.8692206647
4185,1169046.0830232138
4186,1927627.0655378308
4187,3019859.270325023
4188,1245995.4663076093
4189,3079070.427001869
4190,2639245.239880245
4191,2668240.940137729
4192,13131108.252759347
4193,1566356.7206144917
4194,1059018.0303730424
4195,1124049.949910994
4196,3678479.883027038
4197,1940039.9473896702
4198,1466222.6473515364
4199,2118627.669599074
4200,1285910.0216517446
4201,1102252.3026132844
4202,1360338.99260488
4203,1226483.1376170616
4204,1884487.483829516
4205,1155061.9066031773
4206,2827148.4129463616
4207,3966511.481623143
4208,2525359.006508493
4209,1145094.0247761994
4210,1265884.8287993819
4211,863862.763254137
4212,1294811.6337353096
4213,2219207.249322628
4214,1832682.703826546
4215,3014769.248800065
4216,1441459.6690090774
4217,1239659.0188031073
4218,2648086.1689430345
4219,2192890.361312665
4220,2861609.7314213743
4221,1015785.432165562
4222,715320.4775980095
4223,1776625.0092830674
4224,2539288.404367393
4225,1085211.270840587
4226,1693618.5037887737
4227,13382475.886354636
4228,943923.1864342102
4229,1167801.6256399248
4230,576862.7066650201
4231,1136806.590989338
4232,1228574.5082713747
4233,2412640.2092164033
4234,8954132.35759529
4235,2654170.4093563887
4236,1802981.498477484
4237,969629.8451134219
4238,1025713.114091772
4239,5401212.083787353
4240,1165234.9859115472
4241,1061957.923245376
4242,2068709.0966137142
4243,1504828.4614444196
4244,2897815.6738016126
4245,4867110.17857572
4246,2943908.6271599587
4247,7543221.734866919
4248,2460770.100609386
4249,1444846.6421801543
4250,9568499.758296655
4251,1534401.2325136203
4252,1803714.6202605763
4253,2721109.5878613708
4254,30821069.545548588
4255,856477.637086652
4256,2416811.9482023665
4257,1036851.9787438113
4258,1567760.177461036
4259,1868701.8942375272
4260,5401212.083787353
4261,6517058.861459394
4262,3623839.433352482
4263,1127382.7944810193
4264,13463120.244276624
4265,2680846.5210138685
4266,8668009.302201677
4267,4314443.874470127
4268,1640888.3909363942
4269,2607837.438606264
4270,1924448.3476467319
4271,1826220.8550938552
4272,1670708.3981467192
4273,1842411.3646228528
4274,2249513.0341825937
4275,2453388.517901752
4276,4249127.095359688
4277,2752831.8920458774
4278,1271147.9517499
4279,2029660.9937858297
4280,1445597.655753195
4281,3540674.247398244
4282,951467.7707005104
4283,2065363.855259779
4284,2956799.293179895
4285,1141943.9828342965
4286,1103022.5444959109
4287,1291367.170820112
4288,1405895.0124249628
4289,3893464.178302266
4290,1460449.6445684372
4291,969536.1448852603
4292,2233144.9568430167
4293,1218762.4337810965
4294,1106175.0168907049
4295,2486705.207558862
4296,1865779.0231209206
4297,6671754.768116963
4298,5019801.866083374
4299,1684596.7705005917
4300,2402699.151659149
4301,3802510.9769049264
4302,4405841.6054203585
4303,2879957.579735023
4304,4410327.657203035
4305,1415635.4878967986
4306,3006197.3885170436
4307,1414638.7850129341
4308,4776716.093298834
4309,2648086.1689430345
4310,1463268.2297222547
4311,49164134.85702747
4312,2224281.6831239685
4313,2067464.6031863522
4314,3806276.2816727185
4315,1716904.4061028836
4316,662265.3290571945
4317,2560949.305073648
4318,2904104.6529751313
4319,2864529.5299667735
4320,6559600.428870836
4321,4957905.916196401
4322,1761892.99876098
4323,1384178.999776063
4324,1622883.7896498097
4325,5134288.942666617
4326,3764086.3849934028
4327,1341235.9755215864
4328,9157849.432631375
4329,1209567.305647878
4330,1492031.7615660806
4331,1918777.4901283917
4332,1860142.7868627568
4333,1462520.0500059444
4334,2667218.7411214174
4335,2246169.0421782057
4336,2474277.0184199563
4337,1509713.550080417
4338,1647540.6612781498
4339,8437401.581811305
4340,5095056.327695854
4341,1293407.626984133
4342,853802.2968703803
4343,2446615.747597086
4344,1476595.4082216895
4345,1633671.1773643093
4346,1349704.0467657289
4347,2047074.7041202756
4348,2200930.183709256
4349,2797229.256205063
4350,12263696.865666505
4351,1407042.4135435964
4352,2577564.288138765
4353,4155247.555788225
4354,709703.5655034153
4355,3268187.4935664935
4356,851847.5027318741
4357,1532703.1721830799
4358,1463268.2297222547
4359,974556.0815996319
4360,1055329.411635702
4361,1986318.4760494968
4362,15444016.378629742
4363,905748.1750633143
4364,1737821.2222920489
4365,1844390.6263047638
4366,1661628.6023398605
4367,1858362.1099432346
4368,1344266.2025636593
4369,2224713.0345754335
4370,898553.4733285321
4371,2555779.3460420277
4372,2809889.3181416406
4373,2416027.217467008
4374,1114854.532159981
4375,834723.7659108319
4376,765324.352763392
4377,1785261.8988736048
4378,1270542.7025571966
4379,1835152.2682592191
4380,2068709.0966137142
4381,1631302.3522884632
4382,3483034.058040661
4383,797506.4849756393
4384,1775962.134684962
4385,1492657.8035607843
4386,1306325.4667926931
4387,6115927.346250772
4388,1754739.4821591235
4389,1154833.4324312387
4390,1837941.6471224376
4391,2827148.4129463616
4392,1352759.2660709955
4393,1595565.6226685927
4394,1941907.5378905828
4395,2378023.808423622
4396,1545199.9164672783
4397,981346.536978548
4398,1314495.2062909724
4399,1636624.9565530377
4400,1841063.4126225465
4401,1606782.9695064775
4402,3711535.206156405
4403,1788825.4567207221
4404,1481619.4323727367
4405,1677957.6949483769
4406,1532419.715903766
4407,1424694.6952287785
4408,1436413.4587794535
4409,5369016.963418352
4410,4293897.672260941
4411,13642886.346200012
4412,1235965.1159596946
4413,2384166.0839100983
4414,2962823.687001387
4415,1299928.4758403678
4416,1336833.677170863
4417,1387429.0035203132
4418,1498744.2485615269
4419,2750836.780274456
4420,879096.0563568642
4421,1345759.436091698
4422,1141232.9873073176
4423,866201.1320473922
4424,2259638.1926025795
4425,1981890.816883536
4426,2648086.1689430345
4427,1284383.372693491
4428,4321201.495566478
4429,3168434.7614347218
4430,3022755.5983381043
4431,1995334.8372552332
4432,2093358.925790946
4433,1846755.949428687
4434,1772939.8400615829
4435,2050811.50262522
4436,1079130.1408511116
4437,1405895.0124249628
4438,2486002.243778086
4439,1656389.2321809013
4440,1353297.5372768652
4441,2698648.9386927164
4442,1381617.0908012374
4443,3784371.2111809263
4444,1947302.0970677799
4445,1602353.2595602376
4446,3373606.528842678
4447,4270164.400014376
4448,3224015.379548279
4449,3059726.8343121125
4450,3224542.4704516483
4451,10723438.345272781
4452,1168711.0612705704
4453,1081418.04203893
4454,3178220.686207344
4455,1838560.619848917
4456,973465.6352170252
4457,1523107.771875523
4458,1360142.9759507384
4459,2288194.219583009
4460,2386342.069688792
4461,3109901.836713146
4462,3321417.141768173
4463,2936793.7299777176
4464,1826367.0386160885
4465,2245810.064014699
4466,4187844.6956285625
4467,1866230.3686729032
4468,13503470.125040807
4469,5045029.762079867
4470,926373.402589948
4471,1643675.039410801
4472,2817021.605375774
4473,1115094.7284158259
4474,1291306.7161292045
4475,2381553.423151752
4476,1708360.2574494856
4477,1761892.99876098
4478,1117513.3790761596
4479,2119075.1462460454
4480,2999488.0858194088
4481,25687122.749421198
4482,2639245.239880245
4483,2400849.1580237555
4484,828435.682121532
4485,1088451.2701300771
4486,927232.5736766427
4487,2698648.9386927164
4488,2146971.766608045
4489,2120158.6646891143
4490,1302363.2245851741
4491,2093358.925790946
4492,32612707.200734336
4493,1742052.7384410657
4494,3511183.0297525004
4495,1722708.3357847799
4496,4299591.937137952
4497,2009066.6912180502
4498,1898872.027902244
4499,1176866.1214693347
4500,4536526.329026322
4501,4993013.955002354
4502,11801069.908432702
4503,1742868.2872038605
4504,1353716.360847911
4505,1384178.999776063
4506,2502015.56135305
4507,1228137.6134940688
4508,3660508.8474175464
4509,2093358.925790946
4510,1808036.1195025875
4511,1659667.9962126378
4512,1454488.9099253304
4513,2123733.3981701354
4514,2357992.5887077246
4515,1163327.7669745183
4516,979122.1632175717
4517,1445566.989051166
4518,1767660.5895027427
4519,2879957.579735023
4520,1356547.966593937
4521,1742204.600293005
4522,4474142.959019159
4523,2573522.7899724124
4524,900980.9966696035
4525,2194307.728769436
4526,1708360.2574494856
4527,2450628.78632039
4528,1294340.602481011
4529,738403.489709985
4530,6762937.348515863
4531,3034028.056052373
4532,2904104.6529751313
4533,2195362.9821966374
4534,1060762.6764526605
4535,1876105.1929700077
4536,1808036.1195025875
4537,1342377.8983529822
4538,7147456.034233136
4539,15329190.566391148
4540,3022755.5983381043
4541,3046300.993866379
4542,1352759.2660709955
4543,6829046.720121591
4544,1826599.2310307175
4545,1237119.609729089
4546,12242001.940966273
4547,2341394.805170585
4548,1408427.9146035758
4549,2086474.6773679073
4550,5458518.624481027
4551,1218587.4290693195
4552,1145094.0247761994
4553,1842411.3646228528
4554,1656389.2321809013
4555,1817163.9500002523
4556,2688449.305676981
4557,3178397.345607719
4558,1105017.0561837389
4559,5189982.25788966
4560,3019859.270325023
4561,1789035.2707470045
4562,1161210.6789877024
4563,2830995.325661819
4564,1884487.483829516
4565,1053240.0481303125
4566,849144.8788099948
4567,2106736.814928084
4568,10308724.400509397
4569,1476720.749335899
4570,1994858.021043474
4571,1203433.658299001
4572,7298953.496734431
4573,5412266.398436871
4574,3396975.248970965
4575,1452817.7272208335
4576,9211052.403925044
4577,1295248.5269965793
4578,1199382.1599188144
4579,2013657.3307067065
4580,1571939.358075672
4581,1412675.1437071008
4582,922444.8584952059
4583,1751651.3152258978
4584,5060574.750249482
4585,11326815.055727907
4586,4321201.495566478
4587,2398183.595663882
4588,5538473.882239154
4589,5237175.818854361
4590,1722230.4850827716
4591,1440215.958588425
4592,1697817.8911404759
4593,6123159.6497438075
4594,1188689.777306577
4595,3316340.184166084
4596,2319255.1111584036
4597,9215808.981074698
4598,60777447.99983134
4599,1254154.449460154
4600,1708360.2574494856
4601,2504469.6342866663
4602,1708165.6417121699
4603,1822371.1843976353
4604,844666.0544517564
4605,1327193.2779959212
4606,1842938.4555262222
4607,2547187.5910911714
4608,2068709.0966137142
4609,1881561.7838542014
4610,1496660.7416519846
4611,1990174.065008464
4612,844981.6266879028
4613,2969420.9377310346
4614,1844738.7318060435
4615,2398183.595663882
4616,1272661.1006974955
4617,1826599.2310307175
4618,1842938.4555262222
4619,1820395.282983177
4620,5825973.452926453
4621,1644664.1829667091
4622,4318516.128109697
4623,12877539.894169563
4624,1070039.6450458742
4625,1504828.4614444196
4626,2532324.3060524664
4627,2035418.7619807462
4628,3801186.7946534334
4629,4314443.874470127
4630,6290184.392425672
4631,1229462.4583126146
4632,1802981.498477484
4633,2048830.916499175
4634,2964721.0920343394
4635,2700965.3570959982
4636,2595636.2246639323
4637,1398679.9668446104
4638,1702663.0414738494
4639,3068117.1233957293
4640,4954290.424337569
4641,2149253.2818041
4642,927232.5736766427
4643,1385228.4040107874
4644,1645449.3956998172
4645,1609938.9007795528
4646,1657136.1960631043
4647,2459492.357488868
4648,1455964.9322065453
4649,3943663.78152143
4650,2132177.0329426965
4651,3056570.517672839
4652,3884467.3031782187
4653,1403774.895114751
4654,2200930.183709256
4655,915772.1377030459
4656,2351295.271030327
4657,1304414.361132589
4658,683759.1992950349
4659,1644664.1829667091
4660,1885729.5346831575
4661,2098429.2742736805
4662,3035897.25419275
4663,920400.1727042076
4664,2615520.616282451
4665,3376238.4915247867
4666,1888336.231516883
4667,2706680.1274129637
4668,1426134.72412216
4669,3114720.581842531
4670,2381322.470825028
4671,1060989.9869273854
4672,864155.4012278817
4673,1770382.0998144052
4674,27830444.998552196
4675,1158079.7085287038
4676,1964535.1542535163
4677,10994759.61127088
4678,1504828.4614444196
4679,1844611.1502810305
4680,1109334.8674157672
4681,1374779.1525250415
4682,2757747.744375876
4683,5538473.882239154
4684,969536.1448852603
4685,1708360.2574494856
4686,2793523.648070234
4687,1063469.5777421475
4688,1551551.044140996
4689,1817163.9500002523
4690,1858374.7863718886
4691,1235201.5641252042
4692,3103119.1627350673
4693,2056441.7876554928
4694,1821688.9622524213
4695,1640089.9251822787
4696,1348848.53144898
4697,1684596.7705005917
4698,2593522.269110839
4699,1425843.9237777703
4700,1316145.3848352688
4701,1663860.1113537594
4702,1858362.1099432346
4703,1106538.389240446
4704,1026322.2554200218
4705,4433670.24988046
4706,1569954.401376204
4707,3683049.624903219
4708,38525826.51710463
4709,1053240.0481303125
4710,3241452.7805377506
4711,1482232.253872063
4712,1822017.2835836997
4713,2231379.6030383115
4714,1671774.4800129575
4715,805847.4706586422
4716,1279456.2802943932
4717,1532419.715903766
4718,1754207.563327076
4719,8479544.060605595
4720,2582006.5960990717
4721,1150521.3681041237
4722,1677642.129181484
4723,1173975.9344613282
4724,4700571.966139634
4725,1398988.8622469788
4726,9078067.438140633
4727,1762867.4945609707
4728,1711789.4524977792
4729,1461119.6434265191
4730,834022.4564486052
4731,3277682.416751496
4732,19282514.439681783
4733,1043719.4381490174
4734,1964621.2187466873
4735,1062887.183496432
4736,951458.3413262726
4737,1306530.455952219
4738,729112.471915238
4739,1347395.130164613
4740,2879957.579735023
4741,38996120.891929895
4742,1690405.7755857315
4743,2186106.4782078145
4744,4785361.006323516
4745,847939.8741585683
4746,2421284.2611028166
4747,2948117.8841581754
4748,2203190.3436763627
4749,2246290.1703302106
4750,1722708.3357847799
4751,2822088.692643576
4752,2184327.495223912
4753,3085012.2769408794
4754,3241452.7805377506
4755,24318730.73794136
4756,1789138.5062238965
4757,884118.980388784
4758,1765254.180864507
4759,1643558.5078678348
4760,21782027.41982968
4761,6928065.969741024
4762,2119075.1462460454
4763,1188689.777306577
4764,1484135.0280575703
4765,1052510.0540478185
4766,8382687.4830212835
4767,1558464.2444505757
4768,4078109.615772888
4769,1522673.5301460898
4770,2149942.6664274293
4771,2508771.688968572
4772,2920729.196410013
4773,1608441.963568202
4774,1043652.554093726
4775,1789103.7330651623
4776,3797529.886166901
4777,1695523.8122602475
4778,4433846.996754008
4779,6123807.287764799
4780,7539363.753894705
4781,2486705.207558862
4782,963854.6194998262
4783,1601923.577886456
4784,3149892.3624850926
4785,1294340.602481011
4786,2205025.714171661
4787,1603751.5612189441
4788,1823652.3759984495
4789,1357552.0788333307
4790,1684596.7705005917
4791,3963641.7678449145
4792,2160995.797100075
4793,812918.6647378294
4794,1010631.8657093386
4795,702340.9156783054
4796,7634901.146492735
4797,7964175.172887623
4798,7268304.03906028
4799,1157067.1166091575
4800,1844738.7318060435
4801,3093952.816967626
4802,1242778.1609732849
4803,1225498.1983380222
4804,5140148.227615457
4805,821776.489405273
4806,3260126.860549767
4807,1631970.1001094207
4808,2374092.088489035
4809,1976106.8511435725
4810,8161371.111926415
4811,3501262.3504727357
4812,1091570.9013456681
4813,4701454.945451183
4814,1649519.3114485308
4815,1992554.781222094
4816,1176866.1214693347
4817,820846.7994776486
4818,1765291.2534828985
4819,1981890.816883536
4820,1795963.979434415
4821,1751528.6625475043
4822,1606782.9695064775
4823,1108404.4501240465
4824,1512108.5980647556
4825,34715238.42270112
4826,1376106.3875566195
4827,1767660.5895027427
4828,1091655.561976829
4829,889600.4515445991
4830,8956365.442611134
4831,1908515.7447838534
4832,1822220.8844569684
4833,1817163.9500002523
4834,1294340.602481011
4835,1658805.3676715454
4836,3993080.0049640583
4837,4486735.566506082
4838,4124735.9175881357
4839,1563633.1081061652
4840,1706900.507502381
4841,2769828.2640711507
4842,1240607.1566020492
4843,2196529.6474783034
4844,4119660.060993093
4845,1836431.5144449612
4846,1522602.9510726589
4847,1683229.1254146434
4848,1821489.1988674048
4849,1092782.7278120574
4850,1819164.1532208752
4851,786911.4913109416
4852,791004.9482019189
4853,1795963.979434415
4854,1925807.8863233698
4855,1551616.5609810525
4856,1329904.90133745
4857,4315867.744919842
4858,1137591.5962999244
4859,1386357.2468960497
4860,1311697.011694492
4861,1259898.7349236417
4862,2044686.5236307695
4863,3860153.5525257536
4864,12398260.919862397
4865,1168155.6690685598
4866,2685560.15291373
4867,1110245.352405195
4868,2142416.8413336733
4869,984872.9464180412
4870,2215482.3727400564
4871,2068709.0966137142
4872,1115760.375118519
4873,1908198.8799483872
4874,759258.8773140571
4875,3241756.838080636
4876,1518708.0447848497
4877,1012200.713197116
4878,1145899.8942687144
4879,1365818.5382753226
4880,1306681.6425088516
4881,1657910.908799887
4882,1154833.4324312387
4883,3020957.127645667
4884,2263869.4634644543
4885,2387487.732502238
4886,1370807.9597055453
4887,2391583.6035811934
4888,2137384.0990609103
4889,8846608.798808658
4890,13547695.748760823
4891,1542910.6876283893
4892,1405895.0124249628
4893,6437534.807796476
4894,1050441.5878331584
4895,1312286.4566517007
4896,4272019.859978089
4897,1168638.522640196
4898,1762867.4945609707
4899,1780691.1441389685
4900,1712352.9288589342
4901,1153665.21545652
4902,1525177.8709537128
4903,1666747.1481555128
4904,8734589.325850105
4905,893207.7039088217
4906,982467.2440424364
4907,1655202.67092414
4908,1519235.6560965911
4909,945377.505410103
4910,2460770.100609386
4911,4474142.959019159
4912,2308256.6288442193
4913,1508809.9604139405
4914,3118964.9864582573
4915,1351642.245294581
4916,1817163.9500002523
4917,6445523.469835503
4918,2450628.78632039
4919,1195248.9622794718
4920,1311862.2025000378
4921,1145451.4915962887
4922,1673542.4121206244
4923,1684647.9895022544
4924,2018375.759401705
4925,4754107.922968161
4926,4303835.918721854
4927,1338111.7937516142
4928,3428411.0046616015
4929,3857575.678967631
4930,1872385.3559122095
4931,28687678.701061927
4932,1307971.7812950807
4933,1229462.4583126146
4934,2667471.4590483075
4935,2862737.6724498062
4936,963489.7271052694
4937,1893581.1368443014
4938,2050811.50262522
4939,2562403.2561332122
4940,3816401.6924358574
4941,2830995.325661819
